Designacao;Tensao;Comprimento;Força do Vento;Ang. Maximo;Peso;
A;60;0;10;60;15;
Ah;60;0;12;60;24;
AR;60;0;15;60;30;
ARd;60;0;30;60;60;
ARdh;60;0;30;60;60;
ARh;60;0;15;60;12;
S;60;1;12;60;24;
Sh;60;1;12;60;24;
SR;60;1,2;15;60;30;
SRd;60;1,2;30;60;60;
SRdh;60;1,2;30;60;60;
SRh;60;1,2;15;60;12;
Cadeia Simples;60;1,2;15;60;12;
